Aug-21 10:50:36.372 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.0
Aug-21 10:50:36.485 [main] INFO  com.askimed.nf.test.App - Arguments: [test, tests/main.nf.test@eb6a7a2e, --profile, +nfcore_hyak, --verbose]
Aug-21 10:50:45.848 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 24.04.4
Aug-21 10:50:45.850 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/nf-test.config...
Aug-21 10:50:47.667 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../lib/NfCleanUp.groovy.nf' not found.
Aug-21 10:50:47.667 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/local/fastg2gfa/main.nf' not found.
Aug-21 10:50:47.667 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/local/plass/penguin/main.nf' not found.
Aug-21 10:50:47.667 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/local/plass/penguin/main.nf' not found.
Aug-21 10:50:47.667 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/local/seqkit/seq/main.nf' not found.
Aug-21 10:50:47.668 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/local/seqkit/split/main.nf' not found.
Aug-21 10:50:47.668 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/main.nf: Dependency '/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CarsonJM/HoffLab-phageannotator/workflows/phageannotator/fastq_readassembly_fasta/../../modules/local/seqkit/stats/main.nf' not found.
